"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41906","test_view[Planning Client -> Adv. Filter Field Mapping:Priority Normalized Float(sh)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","failed","2026-01-11","Priority Normalized Float(sh)","view","",""
"","52417","test_update[Common:Include Hours for Date/Duration Display Format]","Common","2026-01-10","failed","2026-01-10","Include Hours for Date/Duration Display Format","edit","",""
"","45002","test_view[Task List -> Batch Printing:Insert Page Break For Checklist Items]","Task List -> Batch Printing","2026-01-11","passed","2026-01-11","Insert Page Break For Checklist Items","view","",""
"","29418","test_view[Common -> Filter Names:Task Status]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Task Status","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","37666","test_edit_non_admin[Project Mgr/Resource Mgr -> Escalated Tasks:Filters Available]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-09","failed","2026-01-09","Filters Available","edit_non_admin","",""
"","62274","test_update[Resource Mgr -> Flow Trend:Show WIP Chart]","Resource Mgr -> Flow Trend","2026-01-10","failed","2026-01-10","Show WIP Chart","edit","",""
"","38472","test_view[Common -> Column Names:Resources0]","Common -> Column Names","2026-01-11","passed","2026-01-11","Resources","view","",""
"","39477","test_view[Task List -> Common:Default stream release rate for subtasks]","Task List -> Common","2026-01-11","passed","2026-01-11","Default stream release rate for subtasks","view","",""
"","45276","test_view[Common -> Column Names:Global Priority]","Common -> Column Names","2026-01-10","passed","2026-01-10","Global Priority","view","",""
"","74049","test_update[Gate Reports:Number of completed Phases]","Gate Reports","2026-01-10","passed","2026-01-10","Number of completed Phases","edit","",""
"","51463","test_update[Common:Use Resource Calendar For Task Duration]","Common","2026-01-10","failed","2026-01-10","Use Resource Calendar For Task Duration","edit","",""
"","77473","test_update[Common -> Column Names:Earliest Test Event]","Common -> Column Names","2026-01-09","passed","2026-01-09","Earliest Test Event","edit","",""
"","86942","test_view[Common -> Filter Names:Custom Date 1]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Custom Date 1","view","",""
"","46074","test_update[Common -> Column Names:Full Kit Delay]","Common -> Column Names","2026-01-09","failed","2026-01-09","Full Kit Delay","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","86017","test_context_retention[Metrics -> Buffering:Committed, In Queue]","Metrics -> Buffering","2026-01-09","passed","2026-01-09","Committed, In Queue","context_retention","",""
"","89204","test_update[Planning Client -> Table View CC mode:Column Order]","Planning Client -> Table View CC mode","2026-01-10","failed","2026-01-10","Column Order","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","30797","test_view_non_admin[Gate Reports:Include Future Flow Days Line]","Gate Reports","2026-01-11","passed","2026-01-11","Include Future Flow Days Line","view_non_admin","",""
"","110445","test_update[Buffer Pen/%Complete Graph:Red Y intercept at 0 X0]","Buffer Pen/%Complete Graph","2026-01-09","failed","2026-01-09","Red Y intercept at 0 X","edit","",""
"","88222","test_update[Project Mgr -> Project/Milestone Penetrating Chain:Hidden Fields (Print)]","Project Mgr -> Project/Milestone Penetrating Chain","2026-01-10","failed","2026-01-10","Hidden Fields (Print)","edit","",""
"","51023","test_update[Project Mgr -> Earned Hours Report:Task Checklist field for Baseline Duration]","Project Mgr -> Earned Hours Report","2026-01-10","failed","2026-01-10","Task Checklist field for Baseline Duration","edit","",""
"","44782","test_update[Metrics -> Issue Resolution:Filters To Display]","Metrics -> Issue Resolution","2026-01-10","failed","2026-01-10","Filters To Display","edit","",""
"","75334","test_update[Planning Client -> Adv. Filter Field Mapping:Task Date 28  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-10","failed","2026-01-10","Task Date 28  (Custom Task Date Field)","edit","",""
"","42299","test_view[Gate Reports:Months in Past to Show Data for Aircraft]","Gate Reports","2026-01-11","passed","2026-01-11","Months in Past to Show Data for Aircraft","view","",""
"","68403","test_update[Common -> Project Attribute Type and status:Business Unit Type]","Common -> Project Attribute Type and status","2026-01-10","failed","2026-01-10","Business Unit Type","edit","",""
"","82797","test_update[Buffer Diagnostics:Filters available]","Buffer Diagnostics","2026-01-09","failed","2026-01-09","Filters available","edit","",""
"","71658","test_view[Common -> Column Names:Subtask Text 7 (Custom Subtask Text Field)]","Common -> Column Names","2026-01-11","failed","2026-01-11","Subtask Text 7 (Custom Subtask Text Field)","view","",""
"","50657","test_update[Integration -> Subtask:SubtaskManager]","Integration -> Subtask","2026-01-10","failed","2026-01-10","SubtaskManager","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","90540","test_context_retention[Float Priorities:YELLOW_ACTIVITY_MAX_FLOAT]","Float Priorities","2026-01-09","failed","2026-01-09","YELLOW_ACTIVITY_MAX_FLOAT","context_retention","",""
"","66499","test_view[Buffer Pen/%Complete Graph:Red Y intercept at 0 X2]","Buffer Pen/%Complete Graph","2026-01-10","failed","2026-01-10","Red Y intercept at 0 X","view","",""
"","51089","test_update[Common -> Column Names:Task Text 8 (Custom Task Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Text 8 (Custom Task Text Field)","edit","",""
"","75963","test_update[Subtask View:Supportable list]","Subtask View","2026-01-10","failed","2026-01-10","Supportable list","edit","",""
"","45474","test_view[Project Mgr -> Chain View Summary:Show additional info for remaining duration history of IP tasks]","Project Mgr -> Chain View Summary","2026-01-11","passed","2026-01-11","Show additional info for remaining duration history of IP tasks","view","",""
"","59447","test_view[Common -> Column Names:Delay]","Common -> Column Names","2026-01-10","passed","2026-01-10","Delay","view","",""
"","61124","test_update[Common:Shift 3]","Common","2026-01-10","passed","2026-01-10","Shift 3","edit","",""
"","70854","test_update[Common -> Column Names:Last Quarter]","Common -> Column Names","2026-01-09","failed","2026-01-09","Last Quarter","edit","",""
"","38506","test_view[Task List -> Common:Hidden subtask types]","Task List -> Common","2026-01-11","passed","2026-01-11","Hidden subtask types","view","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","79396","test_context_retention[Project Mgr -> Work Card Information:Sort Order]","Project Mgr -> Work Card Information","2026-01-09","failed","2026-01-09","Sort Order","context_retention","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","33713","test_negative_update[Metrics -> Task Mgt:Show Update Compliance]","Metrics -> Task Mgt","2026-01-09","failed","2026-01-09","Show Update Compliance","negative_update","",""
"","35347","test_view[Task List -> Common:Internal Milestones Must Have Zero Duration]","Task List -> Common","2026-01-11","passed","2026-01-11","Internal Milestones Must Have Zero Duration","view","",""
"","32209","test_update[Common -> Column Names:Buffer Cnsmd]","Common -> Column Names","2026-01-09","failed","2026-01-09","Buffer Cnsmd","edit","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","44265","test_context_retention[Task List -> Col Order:Column Order1]","Task List -> Col Order","2026-01-09","failed","2026-01-09","Column Order","context_retention","",""
"","54773","test_update[Subtask View:Subtasks to be loaded from database]","Subtask View","2026-01-10","failed","2026-01-10","Subtasks to be loaded from database","edit","",""
"","85222","test_update[Project Mgr -> Search Columns for TLP by Project:CUSTOM_TASK_TEXT10]","Project Mgr -> Search Columns for TLP by Project","2026-01-10","failed","2026-01-10","CUSTOM_TASK_TEXT10","edit","",""
"","50942","test_update[Work Card Integration:Work Card Equipment]","Work Card Integration","2026-01-10","failed","2026-01-10","Work Card Equipment","edit","",""
"","86350","test_view[Executive -> Stuck Tasks Delays Drilldown:Hidden Fields]","Executive -> Stuck Tasks Delays Drilldown","2026-01-11","failed","2026-01-11","Hidden Fields","view","",""
"","59398","test_view[Common -> Filter Names:Display Cumulative Data]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Display Cumulative Data","view","",""
"","74975","test_update[Subtask View:Automatically move Not Started subtasks within horizon to Active bucket]","Subtask View","2026-01-10","passed","2026-01-10","Automatically move Not Started subtasks within horizon to Active bucket","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","80225","test_negative_update[Executive -> Full Kit And Purchasing Delays:Hidden Fields]","Executive -> Full Kit And Purchasing Delays","2026-01-09","failed","2026-01-09","Hidden Fields","negative_update","",""
"","37540","test_view[Common -> Column Names:Chain Unique ID]","Common -> Column Names","2026-01-10","passed","2026-01-10","Chain Unique ID","view","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","52491","test_edit_non_admin[Buffer Priorities:Red Milestone Buffer]","Buffer Priorities","2026-01-09","failed","2026-01-09","Red Milestone Buffer","edit_non_admin","",""
"","26212","test_view[Project Mgr -> Project Status:Include Project Chain View]","Project Mgr -> Project Status","2026-01-11","passed","2026-01-11","Include Project Chain View","view","",""
"","37156","test_update[Common, Task -> Custom Task Text Fields:Custom Task Text Field 6]","Common, Task -> Custom Task Text Fields","2026-01-10","failed","2026-01-10","Custom Task Text Field 6","edit","",""
"","69125","test_update[Task List -> Task Mgr:Filters available0]","Task List -> Task Mgr","2026-01-10","failed","2026-01-10","Filters available","edit","",""
"","68956","test_view[Buffer Diagnostics:Include Ignored Tasks]","Buffer Diagnostics","2026-01-10","passed","2026-01-10","Include Ignored Tasks","view","",""
"","68990","test_update[Planning Client -> Common:Custom text field for storing scope information]","Planning Client -> Common","2026-01-10","failed","2026-01-10","Custom text field for storing scope information","edit","",""
"","81362","test_update[Common -> Column Names:Effective Protection (%)]","Common -> Column Names","2026-01-09","failed","2026-01-09","Effective Protection (%)","edit","",""
"","50937","test_update[Work Card Integration:Work Card Field 1]","Work Card Integration","2026-01-10","failed","2026-01-10","Work Card Field 1","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","51885","test_edit_non_admin[Integration -> External Links:Volume Report]","Integration -> External Links","2026-01-09","failed","2026-01-09","Volume Report","edit_non_admin","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","37832","test_edit_non_admin[Purchase Dates Integration:Custom Task Text field to use for early arrival]","Purchase Dates Integration","2026-01-09","passed","2026-01-09","Custom Task Text field to use for early arrival","edit_non_admin","",""
"","34747","test_view[Task Mgr -> Task List -> Search Columns for Task Table:CUSTOM_TASK_TEXT3]","Task Mgr -> Task List -> Search Columns for Task Table","2026-01-11","failed","2026-01-11","CUSTOM_TASK_TEXT3","view","",""
"","64113","test_view[Common -> Column Names:Buffer Size (Subproject)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Buffer Size (Subproject)","view","",""
"","66137","test_view[Project Mgr -> Project Control:Contractual Milestones]","Project Mgr -> Project Control","2026-01-11","passed","2026-01-11","Contractual Milestones","view","",""
"","51301","test_update[Common -> Filter Names:Include Planned Cycle Time]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Include Planned Cycle Time","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","27102","test_view_non_admin[Metrics -> Drum Throughput Drilldown:Sort Order]","Metrics -> Drum Throughput Drilldown","2026-01-11","failed","2026-01-11","Sort Order","view_non_admin","",""
"","34223","test_view[Project Mgr/Resource Mgr -> Escalated Tasks:Default Selection for Rem Dur Decrease Filter]","Project Mgr/Resource Mgr -> Escalated Tasks","2026-01-11","failed","2026-01-11","Default Selection for Rem Dur Decrease Filter","view","",""
"","72171","test_update[Metrics:Start of the Week]","Metrics","2026-01-10","passed","2026-01-10","Start of the Week","edit","",""
"","76744","test_update[Alerts:Streamliner Password for Authentication]","Alerts","2026-01-09","failed","2026-01-09","Streamliner Password for Authentication","edit","",""
"","56273","test_view[Project Mgr -> Search Columns for TLP by TaskMgr:COMMENTS]","Project Mgr -> Search Columns for TLP by TaskMgr","2026-01-11","failed","2026-01-11","COMMENTS","view","",""
"","79590","test_view[Common -> Column Names:Resource Identifier]","Common -> Column Names","2026-01-11","failed","2026-01-11","Resource Identifier","view","",""
"","37850","test_view[Planning Client -> Adv. Filter Field Mapping:Actual Dur(sh)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Actual Dur(sh)","view","",""
"","27297","test_view[Resource Mgr -> Resource L:C:Include Planned Projects]","Resource Mgr -> Resource L:C","2026-01-11","passed","2026-01-11","Include Planned Projects","view","",""
"","31254","test_view[Common -> Filter Names:Include Internal Milestones]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Include Internal Milestones","view","",""
"","41266","test_view[Project Mgr -> Task Level Priorities By Project:Filters Available]","Project Mgr -> Task Level Priorities By Project","2026-01-11","failed","2026-01-11","Filters Available","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","27319","test_view_non_admin[Project Mgr -> Milestone Report -> Search Columns for Milestone Report:TASK_DESCRIPTION]","Project Mgr -> Milestone Report -> Search Columns for Milestone Report","2026-01-11","failed","2026-01-11","TASK_DESCRIPTION","view_non_admin","",""
"","51217","test_update[Common -> Column Names:Task Text 45  (Custom Task Text Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Text 45  (Custom Task Text Field)","edit","",""
"","50030","test_view[Common -> Column Names:Attribute Type]","Common -> Column Names","2026-01-10","failed","2026-01-10","Attribute Type","view","",""
"","26591","test_view[Metrics -> Red Project Delay Drilldown:Sort Order]","Metrics -> Red Project Delay Drilldown","2026-01-11","failed","2026-01-11","Sort Order","view","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","56215","test_negative_update[Executive -> Stuck Tasks Delays Drilldown:Sort Order]","Executive -> Stuck Tasks Delays Drilldown","2026-01-09","failed","2026-01-09","Sort Order","negative_update","",""
"","67520","test_update[Integration -> Subtask:Email Body]","Integration -> Subtask","2026-01-10","passed","2026-01-10","Email Body","edit","",""
"","52515","test_update[Common -> Filter Names:Penetrating Chain Sorting Selection 4]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Penetrating Chain Sorting Selection 4","edit","",""
"","53604","test_update[Executive -> Stuck Tasks Delays Drilldown:Hidden Fields]","Executive -> Stuck Tasks Delays Drilldown","2026-01-10","failed","2026-01-10","Hidden Fields","edit","",""
"","51229","test_update[Common -> Column Names:Resource Base Calendar]","Common -> Column Names","2026-01-10","failed","2026-01-10","Resource Base Calendar","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","51572","test_view_non_admin[Executive -> Due Date Tracker:Column Order]","Executive -> Due Date Tracker","2026-01-11","passed","2026-01-11","Column Order","view_non_admin","",""
"","51936","test_update[Common -> Filter Names:Successor Chains to Stuck Task(s)]","Common -> Filter Names","2026-01-10","failed","2026-01-10","Successor Chains to Stuck Task(s)","edit","",""
"","89547","test_update[Common -> Column Names:Longest Chain Remaining1]","Common -> Column Names","2026-01-09","passed","2026-01-09","Longest Chain Remaining","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","54602","test_view_non_admin[Common -> Column Names:Enable Attribute]","Common -> Column Names","2026-01-11","failed","2026-01-11","Enable Attribute","view_non_admin","",""
"","37216","test_view[Planning Client -> Common:Default Feeding Buffer % size]","Planning Client -> Common","2026-01-11","passed","2026-01-11","Default Feeding Buffer % size","view","",""
"","45629","test_view[Project Mgr -> Task Level Priorities By Resource:Filters To Display]","Project Mgr -> Task Level Priorities By Resource","2026-01-11","failed","2026-01-11","Filters To Display","view","",""
"","51265","test_update[Common -> Column Names:Projected Date (in Results and Rules)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Projected Date (in Results and Rules)","edit","",""
"","31678","test_view[Executive -> Queues Drilldown:Queue Trend Interval (In Weeks)]","Executive -> Queues Drilldown","2026-01-11","passed","2026-01-11","Queue Trend Interval (In Weeks)","view","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","47735","test_view_non_admin[Project Mgr -> Project Chain View/Project Penetrating Chain:Include only Red Chains]","Project Mgr -> Project Chain View/Project Penetrating Chain","2026-01-11","passed","2026-01-11","Include only Red Chains","view_non_admin","",""
"","34069","test_update[Common -> Column Names:Sequence ID (for Task Checklist)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Sequence ID (for Task Checklist)","edit","",""
"","94116","test_view[Project Mgr -> Full Kit Report:Full Kit Task Status]","Project Mgr -> Full Kit Report","2026-01-11","failed","2026-01-11","Full Kit Task Status","view","",""
"","63282","test_update[Common -> Column Names:Last Update]","Common -> Column Names","2026-01-09","passed","2026-01-09","Last Update","edit","",""
"","87882","test_update[Task Mgr -> Task List -> Subtasks:Sort Order]","Task Mgr -> Task List -> Subtasks","2026-01-10","failed","2026-01-10","Sort Order","edit","",""
"","78133","test_view[Metrics -> Full Kit Compliance:Minimum Percentage Completion for Release]","Metrics -> Full Kit Compliance","2026-01-11","failed","2026-01-11","Minimum Percentage Completion for Release","view","",""
"","73277","test_update[Common -> Column Names:% Compliant Full Kit Tasks]","Common -> Column Names","2026-01-09","failed","2026-01-09","% Compliant Full Kit Tasks","edit","",""
"","86760","test_update[Common -> Column Names:Task Number 27  (Custom Task Number Field)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Task Number 27  (Custom Task Number Field)","edit","",""
"","33830","test_update[Common -> Column Names:Project Tools(in Project Status)]","Common -> Column Names","2026-01-10","failed","2026-01-10","Project Tools(in Project Status)","edit","",""
"
    Test that non-admin users can view configuration settings for 2 random entries per sheet, but only on the first prompt if prompt is a list/array. Evaluation matches test_view, including conversational follow-up logic.
    ","26410","test_view_non_admin[SubTask -> Common:Subtask Custom Text Fields to display in Subtask Details]","SubTask -> Common","2026-01-11","failed","2026-01-11","Subtask Custom Text Fields to display in Subtask Details","view_non_admin","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","71476","test_negative_update[Project Mgr -> Project Control:Show Team Members in Project Manager Filter]","Project Mgr -> Project Control","2026-01-09","failed","2026-01-09","Show Team Members in Project Manager Filter","negative_update","",""
"
    Test context retention for 3 randomly picked rows from the Excel sheet.
    ","35636","test_context_retention[Common, Task -> Task Incomplete Predecessors:Print Font Size]","Common, Task -> Task Incomplete Predecessors","2026-01-09","failed","2026-01-09","Print Font Size","context_retention","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","52922","test_edit_non_admin[Project Mgr -> Trend Chart:Monthly Trend Points]","Project Mgr -> Trend Chart","2026-01-09","failed","2026-01-09","Monthly Trend Points","edit_non_admin","",""
"","38869","test_view[Common -> Column Names:Task Date 25  (Custom Task Date Field)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Task Date 25  (Custom Task Date Field)","view","",""
"","52165","test_update[Integration -> External Links:Compliance Report]","Integration -> External Links","2026-01-10","failed","2026-01-10","Compliance Report","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","34066","test_negative_update[Planning Client -> Adv. Filter Field Mapping:Task Date 28  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-09","failed","2026-01-09","Task Date 28  (Custom Task Date Field)","negative_update","",""
"","91187","test_view[Planning Client -> Adv. Filter Field Mapping:Text 3]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","failed","2026-01-11","Text 3","view","",""
"","43408","test_view[Pipeline Mgr:Max Concurrent Users Allowed for Pipeline Web]","Pipeline Mgr","2026-01-11","passed","2026-01-11","Max Concurrent Users Allowed for Pipeline Web","view","",""
"","80231","test_view[Common -> Filter Names:Days Decrease for Rem Dur in IP Tasks]","Common -> Filter Names","2026-01-11","failed","2026-01-11","Days Decrease for Rem Dur in IP Tasks","view","",""
"","74324","test_update[Project Mgr -> Pipeline View:Show Managers Only in Project Mgr Filter]","Project Mgr -> Pipeline View","2026-01-10","failed","2026-01-10","Show Managers Only in Project Mgr Filter","edit","",""
"","51992","test_update[Common -> Filter Names:Batch Print List Filter]","Common -> Filter Names","2026-01-10","passed","2026-01-10","Batch Print List Filter","edit","",""
"","28791","test_view[Common -> Column Names:To Task Unique Identifier]","Common -> Column Names","2026-01-10","passed","2026-01-10","To Task Unique Identifier","view","",""
"","15359","test_validations[NonAdviceMetric1]","Validations","2026-01-10","passed","2026-01-10","","NonAdviceMetric","",""
"","53865","test_update[Project Mgr -> Project Status:Include Internal Milestone in Filter]","Project Mgr -> Project Status","2026-01-10","passed","2026-01-10","Include Internal Milestone in Filter","edit","",""
"
    Test negative update queries for 2 randomly picked rows from the Excel sheet per sheet.
    Generates an invalid update command and expects the LLM to respond with an error or correction.
    ","53143","test_negative_update[Buffer Management:Validate Calendars before BM]","Buffer Management","2026-01-09","failed","2026-01-09","Validate Calendars before BM","negative_update","",""
"","61028","test_view[Common -> Column Names:Past Days (%)]","Common -> Column Names","2026-01-11","passed","2026-01-11","Past Days (%)","view","",""
"","84566","test_update[Metrics -> Full Kit Delay Drilldown:Column Order]","Metrics -> Full Kit Delay Drilldown","2026-01-10","failed","2026-01-10","Column Order","edit","",""
"","76378","test_update[Integration -> Subtask:Processed Directory Name]","Integration -> Subtask","2026-01-10","passed","2026-01-10","Processed Directory Name","edit","",""
"","40125","test_view[Planning Client -> Adv. Filter Field Mapping:Task Date 17  (Custom Task Date Field)]","Planning Client -> Adv. Filter Field Mapping","2026-01-11","passed","2026-01-11","Task Date 17  (Custom Task Date Field)","view","",""
"","73596","test_view[Common -> Column Names:Chain Complete]","Common -> Column Names","2026-01-10","failed","2026-01-10","Chain Complete","view","",""
"","73919","test_update[Common -> Column Names:Sequence Identifier (Subtask List)]","Common -> Column Names","2026-01-10","passed","2026-01-10","Sequence Identifier (Subtask List)","edit","",""
"","66837","test_update[Common -> Column Names:Chain No (in Chain View Summary)]","Common -> Column Names","2026-01-09","failed","2026-01-09","Chain No (in Chain View Summary)","edit","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","60556","test_edit_non_admin[Common, Task -> Task Penetrating Chain:Hidden Fields]","Common, Task -> Task Penetrating Chain","2026-01-09","failed","2026-01-09","Hidden Fields","edit_non_admin","",""
"
    Test to ensure non-admin users cannot edit configuration settings.
    This test is parametrized for 2 random rows per sheet.
    ","75795","test_edit_non_admin[CCBM Scheduling:Use 50/90 Estimates]","CCBM Scheduling","2026-01-09","failed","2026-01-09","Use 50/90 Estimates","edit_non_admin","",""
"","33870","test_view[Alerts:Enable Task Ready To Start Email Alerts]","Alerts","2026-01-10","passed","2026-01-10","Enable Task Ready To Start Email Alerts","view","",""
"","50926","test_update[Common -> Filter Names:File Type]","Common -> Filter Names","2026-01-10","failed","2026-01-10","File Type","edit","",""
